table,iso,market,n_nodes,interval,ts_min,ts_max,n_rows,source_report,last_run,validator_status,license
caiso_dam_hub_prices,CAISO,caiso_dam,3,PT1H,2026-08-26T07:00:00Z,2026-09-27T06:00:00Z,2304,caiso:PRC_LMP,2026-09-25T19:54:08Z,pass,public
caiso_rtm_hub_prices,CAISO,caiso_rtm,3,PT15M,2026-08-26T07:00:00Z,2026-09-25T06:45:00Z,8640,caiso:PRC_INTVL_LMP,2026-09-25T19:54:08Z,pass,public
eia930_ciso_demand,CAISO,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_ciso_generation,CAISO,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,7200,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_erco_demand,ERCOT,,1,PT1H,2026-09-22T00:00:00Z,2026-09-24T23:00:00Z,144,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_erco_generation,ERCOT,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,6480,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_isne_demand,ISO-NE,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_isne_generation,ISO-NE,,1,PT1H,2026-09-22T00:00:00Z,2026-09-24T23:00:00Z,792,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_miso_demand,MISO,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_miso_generation,MISO,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,6480,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_nyis_demand,NYISO,,1,PT1H,2026-09-22T00:00:00Z,2026-09-24T23:00:00Z,144,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_nyis_generation,NYISO,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,6480,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_pjm_demand,PJM,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_pjm_generation,PJM,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,6480,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_swpp_demand,SPP,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_swpp_generation,SPP,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,7200,eia:electricity/rto/fuel-type-data;eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia930_us48_demand,US48,,1,PT1H,2026-08-26T00:00:00Z,2026-09-24T23:00:00Z,1440,eia:electricity/rto/region-data,2026-09-25T20:08:55Z,pass,public
eia_fuel_spot_prices,none,,3,P1D,1986-01-02T00:00:00Z,2026-09-22T00:00:00Z,27702,eia:natural-gas/pri/fut;eia:petroleum/pri/spt,2026-09-25T20:09:28Z,pass,public
ercot_dam_hub_prices,ERCOT,ercot_dam,5,PT1H,2026-08-26T05:00:00Z,2026-09-27T04:00:00Z,3840,ercot:NP4-190-CD,2026-09-25T19:48:47Z,pass,public
ercot_rtm_hub_prices,ERCOT,ercot_rtm,5,PT15M,2026-08-26T05:00:00Z,2026-09-25T04:45:00Z,14400,ercot:NP6-785-ER;ercot:NP6-905-CD,2026-09-25T19:48:47Z,pass,public
isone_dam_zone_prices,ISO-NE,isone_dam,9,PT1H,2026-08-26T04:00:00Z,2026-09-27T03:00:00Z,6912,isone:da_lmp_hourly,2026-09-25T20:07:34Z,pass,public
isone_rtm_zone_prices,ISO-NE,isone_rtm,9,PT15M,2026-09-22T04:00:00Z,2026-09-25T03:45:00Z,2592,isone:rt_lmp_5min,2026-09-25T20:07:34Z,pass,public
isone_rtm_zone_prices_hourly,ISO-NE,isone_rtm,9,PT1H,2026-08-26T04:00:00Z,2026-09-25T03:00:00Z,6480,isone:rt_lmp_hourly_final,2026-09-25T20:07:34Z,pass,public
miso_dam_hub_prices,MISO,miso_dam,8,PT1H,2026-08-26T05:00:00Z,2026-09-27T04:00:00Z,6144,miso:da_expost_lmp,2026-09-25T19:55:15Z,pass,public
